name(Linux),name(Mac/Windows),name_zh,url
readwise,Readwise,阅读,https://read.readwise.io
canvas,Canvas,学习主页,https://canvas.lms.unimelb.edu.au
moji,Moji,日语翻译,https://www.mojidict.com/search
scispace,Scispace,科研阅读器,https://typeset.io
